Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
RabbitMQ Simple Producer Consumer,35842,0.10046346650484082,0,0,0,0,0,0,0.0,9.953867159778078,0,0,1651714910,0,1
RabbitMQ Simple Producer Consumer,35844,0.10044298487849788,0,0,0,0,0,0,0.0,9.9558968822926,0,0,1651801270,0,1
RabbitMQ Simple Producer Consumer,35829,0.1004945916880652,0,0,0,0,0,0,0.0,9.950784248211047,0,0,1651887595,0,1
RabbitMQ Simple Producer Consumer,35844,0.10044430480149541,0,0,0,0,0,0,0.0,9.955766053399097,0,0,1651974001,0,1
RabbitMQ Simple Producer Consumer,35829,0.10049229906776823,0,0,0,0,0,0,0.0,9.95101126431228,0,0,1652060438,0,1
RabbitMQ Simple Producer Consumer,35831,0.100477092352777,0,0,0,0,0,0,0.0,9.952517301047893,0,0,1652146999,0,1
RabbitMQ Simple Producer Consumer,35840,0.10045500133932309,0,0,0,0,0,0,0.0,9.954705954580982,0,0,1652233415,0,1
RabbitMQ Simple Producer Consumer,35841,0.10046009854910715,0,0,0,0,0,0,0.0,9.954200866239223,0,0,1652319766,0,1
RabbitMQ Simple Producer Consumer,35845,0.10045722341256556,0,0,0,0,0,0,0.0,9.954485760502477,0,0,1652406611,0,1
RabbitMQ Simple Producer Consumer,35828,0.10048697432104278,0,0,0,0,0,0,0.0,9.95153856265122,0,0,1652492873,0,1
RabbitMQ Simple Producer Consumer,35853,0.10043162437241995,0,0,0,0,0,0,0.0,9.957023061698235,0,0,1652579555,0,1
RabbitMQ Simple Producer Consumer,35849,0.10045277108904262,0,0,0,0,0,0,0.0,9.954926968750192,0,0,1652751776,0,1
RabbitMQ Simple Producer Consumer,35846,0.10044160597014926,0,0,0,0,0,0,0.0,9.956033561402782,0,0,1652924860,0,1
RabbitMQ Simple Producer Consumer,35832,0.10048633618933327,0,0,0,0,0,0,0.0,9.951601759226556,0,0,1653010914,0,1
RabbitMQ Simple Producer Consumer,35834,0.10047396785086374,0,0,0,0,0,0,0.0,9.952826800712474,0,0,1653356772,0,1
